id,level,section,passage,question,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation_en,explanation_ko
off-n5-vocabulary-1-1,N5,vocabulary,,新しい くるまですね。,あたらしい,あだらしい,あらたしい,あらだしい,A,新しい=atarashii,
off-n5-vocabulary-1-2,N5,vocabulary,,電気を つけて ください。,てんぎ,てんき,でんぎ,でんき,D,電気=denki,
off-n5-vocabulary-2-3,N5,vocabulary,,そとで まちましょう。,列,外,列,外,B,Options 2 and 4 are printed identically (外) in source PDF; likely a duplication in the original layout. そと=外.,
off-n5-vocabulary-2-4,N5,vocabulary,,あの ほてるは ゆうめいです。,ホラル,ホテル,ホラハ,ホテハ,B,ほてる=hotel=ホテル,
off-n5-vocabulary-3-5,N5,vocabulary,,あそこで タクシーに（　　）。,のりました,あがりました,つきました,はいりました,A,タクシーに乗る = to get in/take a taxi,
off-n5-vocabulary-3-6,N5,vocabulary,,ここは（　　）です。べんきょうできません。,くらい,さむい,うるさい,あぶない,C,Illustration shows a person playing loud guitar next to someone studying,
off-n5-vocabulary-4-7,N5,vocabulary,,わたしは デパートに つとめて います。,わたしは デパートで かいものを して います。,わたしは デパートで さんぽを して います。,わたしは デパートで しごとを して います。,わたしは デパートで やすんで います。,C,つとめる = to work/be employed,
off-n5-vocabulary-4-8,N5,vocabulary,,ゆうべ パーティーへ いきました。,きのうの ひる パーティーへ いきました。,きのうの よる パーティーへ いきました。,おとといの ひる パーティーへ いきました。,おとといの よる パーティーへ いきました。,B,ゆうべ = last night = きのうの よる,
off-n5-grammar-1-1,N5,grammar,,弟は へや（　　）そうじを しました。,が,を,に,の,B,Direct object marker を,
off-n5-grammar-1-2,N5,grammar,,きのうは うちに（　　）何を しましたか。,かえる,かえるから,かえって,かえったり,C,て-form linking clauses,
off-n5-grammar-2-3,N5,grammar,,これは きょねん わたし＿＿＿ ＿＿＿ ★ ＿＿＿ しゃしんです。,が,で,とった,海,B,Correct order: わたし|が|海|で|とった しゃしんです。★ position = で (option 2),
off-n5-grammar-2-4,N5,grammar,,きのう、＿＿＿ ＿＿＿ ★ ＿＿＿。,買いに,日本語の,行きました,じしょを,A,Correct order: 日本語の|じしょを|買いに|行きました。★ position = 買いに (option 1),
off-n5-grammar-3-5,N5,grammar,はじめまして。ジョン・スミスです。アメリカから[5]。わたしは えいがが 好きです。アメリカの えいがは よく 知っています。[6]、日本の えいがは あまり 知りません。日本では、日本の えいがを たくさん[7]。どうぞ よろしく おねがいします。,アメリカから ___。（John's self-introduction）,行きます,行きました,来ます,来ました,D,来ました = came (from America),
off-n5-grammar-3-6,N5,grammar,はじめまして。ジョン・スミスです。アメリカから[5]。わたしは えいがが 好きです。アメリカの えいがは よく 知っています。[6]、日本の えいがは あまり 知りません。日本では、日本の えいがを たくさん[7]。どうぞ よろしく おねがいします。,アメリカの映画はよく知っている。___、日本の映画はあまり知らない。,では,だから,でも,それから,C,でも = but/however (contrast),
off-n5-grammar-3-7,N5,grammar,はじめまして。ジョン・スミスです。アメリカから[5]。わたしは えいがが 好きです。アメリカの えいがは よく 知っています。[6]、日本の えいがは あまり 知りません。日本では、日本の えいがを たくさん[7]。どうぞ よろしく おねがいします。,日本では、日本の映画をたくさん ___。,見ました,見たいです,見て いました,見るからです,B,見たいです = want to watch (future desire),
off-n5-grammar-3-8,N5,grammar,みなさん、こんにちは。ヤンです。わたしは 日本語学校で 毎日 べんきょうして います。今は、学校の ちかくに 姉と 住んで います。姉が いるから、[8]。わたしは、日本で たくさん 友だちが ほしいです。みなさん、[9]。どうぞ よろしく おねがいします。,姉が いるから、___。,さびしく ありません,さびしく ありませんでした,さびしく ありませんか,さびしく ありませんでしたか,A,Present tense fits: not lonely because sister is nearby,
off-n5-grammar-3-9,N5,grammar,みなさん、こんにちは。ヤンです。わたしは 日本語学校で 毎日 べんきょうして います。今は、学校の ちかくに 姉と 住んで います。姉が いるから、[8]。わたしは、日本で たくさん 友だちが ほしいです。みなさん、[9]。どうぞ よろしく おねがいします。,みなさん、___。,学校に 毎日 行きませんか,学校で 友だちと あそびました,うちに あそびに 来て ください,うちで 姉と あそびたいです,C,"Invitation to visit, fits wanting more friends",
off-n5-reading-4-10,N5,reading,"先生が アンナさんに 手紙を 書きました。
アンナさん
今週は しごとが たくさん あります。土曜日と 日曜日も いそがしいです。来週の 月曜日に 来て ください。",先生は いつ 時間が ありますか。,今週,土曜日,日曜日,月曜日,D,来週の月曜日に来てください → teacher is free Monday,
off-n5-reading-5-11,N5,reading,ヤンさんの うちは 町の 中の べんりな ところに あります。となりに パンやが あります。前は はなやで、はなやの となりは さかなやです。近くに くすりやと にくやも あります。ゆうびんきょくと びょういんも あります。今日の ゆうがた、ヤンさんの 友だちが あそびに 来ます。ヤンさんは とりにくの りょうりと さかなの りょうりを 作ります。れいぞうこの 中に とりにくと さかなが ありませんから、ヤンさんは これから 買いものに でかけます。それから、ゆうびんきょくへ 行って、きってを 買います。,つぎの中で、ヤンさんのうちからいちばん近い店はどれですか。,にくや,パンや,くすりや,さかなや,B,となりにパンやがあります = bakery is next door (closest),
off-n5-reading-5-12,N5,reading,ヤンさんの うちは 町の 中の べんりな ところに あります。となりに パンやが あります。前は はなやで、はなやの となりは さかなやです。近くに くすりやと にくやも あります。ゆうびんきょくと びょういんも あります。今日の ゆうがた、ヤンさんの 友だちが あそびに 来ます。ヤンさんは とりにくの りょうりと さかなの りょうりを 作ります。れいぞうこの 中に とりにくと さかなが ありませんから、ヤンさんは これから 買いものに でかけます。それから、ゆうびんきょくへ 行って、きってを 買います。,ヤンさんは今日どこへ行きますか。,にくや、さかなや、ゆうびんきょく,パンや、くすりや、ゆうびんきょく,びょういん、はなや、さかなや,びょういん、にくや、パンや,A,"Needs chicken & fish for cooking, then post office for stamps",
off-n5-reading-6-13,N5,reading,"あした いちご山へ 行きます。東京駅から 中川駅まで 電車で 行って、中川駅から いちご山まで バスで 行きます。いちご山に 午前11時ごろ 着きたいです。そして、電車は 安いほうが いいです。

[電車の時間] 東京駅→中川駅: ふじ1 8:20→10:20 (3,000円) / さくら1 9:10→10:10 (5,000円) / ふじ3 9:20→11:20 (3,000円) / さくら3 10:10→11:10 (5,000円)
[バスの時間] 中川駅→いちご山: 10:30→11:00 / 11:30→12:00 (800円)",電車は どれに 乗りますか。,ふじ1,さくら1,ふじ3,さくら3,A,"Must arrive at 中川駅 by 10:30 to catch the bus arriving ~11:00; ふじ1 (10:20 arrival) is the cheaper of the two viable options (3,000円 vs さくら1's 5,000円)",
off-n4-vocabulary-1-1,N4,vocabulary,,くつに 石が 入って いました。,いし,すな,くさ,えだ,A,Correct answer: いし,
off-n4-vocabulary-1-2,N4,vocabulary,,にほんで いろいろな 経験を しました。,けいけん,けいげん,けけん,けげん,A,Correct answer: けいけん,
off-n4-vocabulary-1-3,N4,vocabulary,,店員に トイレが どこに あるか 聞きました。,てにん,てんにん,ていん,てんいん,D,Correct answer: てんいん,
off-n4-vocabulary-1-4,N4,vocabulary,,きょうは 食堂が こんで いました。,しゅくど,しょくどう,しょくど,しゅくどう,B,Correct answer: しょくどう,
off-n4-vocabulary-1-5,N4,vocabulary,,この まどから 港が 見えます。,うみ,みなと,みずうみ,いけ,B,Correct answer: みなと,
off-n4-vocabulary-1-6,N4,vocabulary,,この 小説は おもしろかったです。,しょせつ,しょぜつ,しょうせつ,しょうぜつ,C,Correct answer: しょうせつ,
off-n4-vocabulary-1-7,N4,vocabulary,,まいばん 日記を 書いて います。,にっき,にちき,にっきい,にちきい,A,Correct answer: にっき,
off-n4-vocabulary-1-8,N4,vocabulary,,夕方、雨が ふりました。,ゆうほう,ゆうがた,ゆほう,ゆがた,B,Correct answer: ゆうがた,
off-n4-vocabulary-1-9,N4,vocabulary,,もうすぐ 秋ですね。,ふゆ,なつ,はる,あき,D,Correct answer: あき,
off-n4-vocabulary-2-10,N4,vocabulary,,すずきさんは あおい シャツを きて います。,青い,黒い,赤い,白い,A,Correct answer: 青い,
off-n4-vocabulary-2-11,N4,vocabulary,,かいぎの ばしょを おしえて ください。,揚枦,揚戸,揚所,場所,D,"Options 1-3 are visually similar kanji distractors of 場, not real words",
off-n4-vocabulary-2-12,N4,vocabulary,,わたしの いえは えきから あるいて 5分。,走いて,走いて,歩いて,歩いて,C,Options 1&2 identical in source; 3&4 identical in source (print duplication),
off-n4-vocabulary-2-13,N4,vocabulary,,ちかてつが できて べんりに なりました。,硬利,硬理,硬理,便利,D,Options 2&3 identical in source (print duplication),
off-n4-vocabulary-2-14,N4,vocabulary,,とても ねむかったので、コーヒーを 飲みました。,眠むかった,眠かった,眠むかった,眠かった,D,"Options 1&3 identical, 2&4 identical in source (print duplication)",
off-n4-vocabulary-2-15,N4,vocabulary,,きょうは ゆきが ふって います。,雪,電,雷,雲,A,Correct answer: 雪,
off-n4-vocabulary-3-16,N4,vocabulary,,けさ せんたくした ふくが まだ（　　）いません。,ひえて,なおって,ぬれて,かわいて,D,Correct answer: かわいて,
off-n4-vocabulary-3-17,N4,vocabulary,,スミスさんは いつも（　　）べんきょうして います。,だいじに,たいせつに,ねっしんに,まっすぐに,C,Correct answer: ねっしんに,
off-n4-vocabulary-3-18,N4,vocabulary,,わたしは にほんの まんがに（　　）が あります。,きぶん,きょうみ,こころ,しゅみ,B,Correct answer: きょうみ,
off-n4-vocabulary-3-19,N4,vocabulary,,わたしは テニスの（　　）を よく しりません。,アイディア,ルール,あんない,せつめい,B,Correct answer: ルール,
off-n4-vocabulary-3-20,N4,vocabulary,,りょこうの にもつは もう（　　）できましたか。,やくそく,りよう,せわ,ようい,D,Correct answer: ようい,
off-n4-vocabulary-3-21,N4,vocabulary,,おとうとと（　　）して 母に あげる プレゼントを えらびました。,さんせい,あいさつ,そうだん,へんじ,C,Correct answer: そうだん,
off-n4-vocabulary-3-22,N4,vocabulary,,この にもつを あそこに（　　）ください。,はこんで,つたえて,ひろって,むかえて,A,Correct answer: はこんで,
off-n4-vocabulary-3-23,N4,vocabulary,,この きかいは つかいかたを まちがえると とても（　　）です。,けっこう,きけん,じゆう,あんぜん,B,Correct answer: きけん,
off-n4-vocabulary-3-24,N4,vocabulary,,入口の 前には 車を（　　）ください。,やめないで,しめないで,とめないで,きめないで,C,Correct answer: とめないで,
off-n4-vocabulary-4-25,N4,vocabulary,,バスが しゅっぱつしました。,バスが とまりました。,バスが つきました。,バスが でました。,バスが まがりました。,C,Correct answer: バスが でました。,
off-n4-vocabulary-4-26,N4,vocabulary,,もっと ていねいに かいて ください。,もっと おおきく かいて ください。,もっと きれいに かいて ください。,もっと ふとく かいて ください。,もっと かんたんに かいて ください。,B,Correct answer: もっと きれいに かいて ください。,
off-n4-vocabulary-4-27,N4,vocabulary,,あには えが うまいです。,あには えが じょうずです。,あには えが きらいです。,あには えが へたです。,あには えが すきです。,A,Correct answer: あには えが じょうずです。,
off-n4-vocabulary-4-28,N4,vocabulary,,きのうは ねぼうしました。,きのうは ねるのが おそく なって しまいました。,きのうは はやく ねて しまいました。,きのうは おきるのが おそく なって しまいました。,きのうは はやく おきて しまいました。,C,Correct answer: きのうは おきるのが おそく なって しまいました。,
off-n4-vocabulary-4-29,N4,vocabulary,,たなかさんは 先生に ほめられました。,先生は たなかさんに「気を つけてね」と 言いました。,先生は たなかさんに「とても よかったですよ」と 言いました。,先生は たなかさんに「ちょっと 休みましょう」と 言いました。,先生は たなかさんに「たいへんですね」と 言いました。,B,Correct answer: 先生は たなかさんに「とても よかったですよ」と 言いました。,
off-n4-vocabulary-5-30,N4,vocabulary,,るす,さいきん いそがしくて、しごとが るすに なりません。,あの デパートは きょうは るすです。,この ひこうきには るすの せきが ありません。,ともだちの いえに 行ったら るすでした。,D,Correct answer: ともだちの いえに 行ったら るすでした。,
off-n4-vocabulary-5-31,N4,vocabulary,,しんせつ,この りょうりは からだに とても しんせつですよ。,コンビニは 何でも 買えるので とても しんせつです。,この びょういんの おいしゃさんは とても しんせつですよ。,わたしの 母は にわの 花に とても しんせつです。,C,Correct answer: この びょういんの おいしゃさんは とても しんせつですよ。,
off-n4-vocabulary-5-32,N4,vocabulary,,にがい,かぜを ひいたので、こえが にがいです。,くらい みちを 一人で あるくのは にがいです。,にもつが おもかったので、うでが にがいです。,この くすりは とても にがいです。,D,Correct answer: この くすりは とても にがいです。,
off-n4-vocabulary-5-33,N4,vocabulary,,わる（わって）,おさらを おとして、わって しまいました。,しんぶんを わって、かばんに 入れました。,ようふくを わって、母に おこられました。,この ジャムを 三本の びんに わって ください。,A,Correct answer: おさらを おとして、わって しまいました。,
off-n4-vocabulary-5-34,N4,vocabulary,,ちこく,あの とけいは ちょっと ちこくして います。,じゅぎょうに ちこくして すみません。,10時の でんしゃに ちこくして しまいました。,れんらくが ちこくして すみません。,B,Correct answer: じゅぎょうに ちこくして すみません。,
off-n4-grammar-1-1,N4,grammar,,わたしの 父は 中国語も 英語（　　）話せます。,を,で,も,が,C,Correct answer: も,
off-n4-grammar-1-2,N4,grammar,,これは わたしが 米（　　）作った パンです。,に,の,や,で,D,Correct answer: で,
off-n4-grammar-1-3,N4,grammar,,男の子の 顔は 父親より 母親（　　）にると いう 話を 聞いた。,に,へ,も,を,A,Correct answer: に,
off-n4-grammar-1-4,N4,grammar,,妹は おしゃべりだ。静かなのは、食事の とき（　　）だ。,しか,だけ,は,の,B,Correct answer: だけ,
off-n4-grammar-1-5,N4,grammar,,A「誕生日に 田中さんから 何を もらったんですか。」B「田中さん（　　）腕時計を もらいました。」,からが,からに,からで,からは,D,Correct answer: からは,
off-n4-grammar-1-6,N4,grammar,,（会社で）A「すみません、山田さんは どこですか。」B「山田さんは 会議中ですが、会議は 11時半（　　）終わると 思いますよ。」,までは,までには,までも,までにも,B,Correct answer: までには,
off-n4-grammar-1-7,N4,grammar,,学生「先生、この 言葉は（　　）意味ですか。」先生『「やさしい」と いう 意味です。』,どうやって,どのぐらい,どういう,どう,C,Correct answer: どういう,
off-n4-grammar-1-8,N4,grammar,,チャン「古川さん、この じゅぎょうの レポート、終わりましたか。」古川「はい、一週間 かかりましたが、きのうの 夜、（　　）終わりました。」,やっと,ずっと,もっと,きっと,A,Correct answer: やっと,
off-n4-grammar-1-9,N4,grammar,,A「あした いっしょに ドライブに 行きませんか。」B「（　　）、ごめんなさい、あしたは アルバイトが あるんです。」,行きたいから,行きたいけれど,行きたいし,行きたくて,B,Correct answer: 行きたいけれど,
off-n4-grammar-1-10,N4,grammar,,子ども「ねえ、ゲームを しても いい?」母親「しゅくだいを（　　）あとでね。」,していた,している,する,した,D,Correct answer: した,
off-n4-grammar-1-11,N4,grammar,,この すいかは（　　）すぎて、れいぞうこに 入らない。,大き,大きい,大きく,大きくて,A,Correct answer: 大き,
off-n4-grammar-1-12,N4,grammar,,A「誕生日 おめでとうございます。これ、プレゼントです。どうぞ。」B「ありがとうございます。大切に（　　）。」,します,います,なります,あります,A,Correct answer: します,
off-n4-grammar-1-13,N4,grammar,,A「きのうは ひっこしを（　　）、どうも ありがとうございました。」B「いいえ、どういたしまして。」,手伝って,手伝ったので,手伝ってくれて,手伝ったから,C,Correct answer: 手伝ってくれて,
off-n4-grammar-1-14,N4,grammar,,今日、わたしは えんぴつと 消しゴムを 忘れたので、となりの 人に 貸して（　　）。,やりました,あげました,くれました,もらいました,D,Correct answer: もらいました,
off-n4-grammar-1-15,N4,grammar,,わたしの 本だなには（　　）読んで いない まんがが たくさん あります。,買うあいだ,買ったまま,買いそうで,買って いる,B,Correct answer: 買ったまま,
off-n4-grammar-2-16,N4,grammar,,A「コンサートには もう 間に合わないですね。」B「今すぐ ＿＿＿ ＿＿＿ ★ ＿＿＿ 行こう。」,タクシーに,タクシーで,間に合うかもしれないから,乗れば,C,Full order: タクシーに(1)|乗れば(4)|★間に合うかもしれないから(3)|行こう,
off-n4-grammar-2-17,N4,grammar,,山田「田中さん、これから 食事でも どうですか。」田中「すみません。ちょうど ＿＿＿ ＿＿＿ ★ ＿＿＿ です。」,なん,ところ,食べた,今,B,Full order: 今(4)|なん(1)|食べた(3)|★ところ(2),
off-n4-grammar-2-18,N4,grammar,,A「あしたは 大事な おきゃくさまに 会うから、＿＿＿ ＿＿＿ ★ ＿＿＿ いけませんよ。」B「わかりました。あしたは 新しい くつを はいて 来ます。」,くつ,は,そんな,で,D,Full order: そんな(3)|くつ(1)|は(2)|★で(4),
off-n4-grammar-2-19,N4,grammar,,今日は、風が ＿＿＿ ＿＿＿ ★ ＿＿＿ 出かけたくない。,し,だから,寒そう,強い,C,Full order: 強い(4)|し(1)|★寒そう(3)|だから(2),
off-n4-grammar-2-20,N4,grammar,,田中「山田さん。東京の 大学に 行く ことを、もう ご両親に 話しましたか。」山田「いいえ。でも、もし 両親に ＿＿＿ ＿＿＿ ★ ＿＿＿ つもりです。」,反対,する,東京で 勉強,されても,C,Full order: 反対(1)|されても(4)|★東京で勉強(3)|する(2),
off-n4-grammar-3-21,N4,grammar,"「ポチ」林明
わたしの 家には「ポチ」と いう 名前の 犬が います。一か月前に 父が もらって きました。わたしたちは ポチを 家の 中で[21]。ポチが 好きな ところは テレビの 前の ソファーです。ポチは とても かわいいのですが、何でも かむので 少し こまって います。先週は 本当に こまりました。ポチが 父の けいたいでんわを[22]からです。
わたしは 兄弟が いないので、ずっと さびしかったです。しかし、ポチを かってからは、[23]。わたしたちは いつも いっしょです。ポチは わたしが 家を 出る とき、いつも げんかんまで 出て きます。[24]、元気が ない ときは、そばに 来て くれます。ポチ[25]わたしたちの 大切な 家族の 一員です。",[21],かうでしょう,かって います,かって いますか,かって いました,B,Correct answer: かって います,
off-n4-grammar-3-22,N4,grammar,"「ポチ」林明
わたしの 家には「ポチ」と いう 名前の 犬が います。一か月前に 父が もらって きました。わたしたちは ポチを 家の 中で[21]。ポチが 好きな ところは テレビの 前の ソファーです。ポチは とても かわいいのですが、何でも かむので 少し こまって います。先週は 本当に こまりました。ポチが 父の けいたいでんわを[22]からです。
わたしは 兄弟が いないので、ずっと さびしかったです。しかし、ポチを かってからは、[23]。わたしたちは いつも いっしょです。ポチは わたしが 家を 出る とき、いつも げんかんまで 出て きます。[24]、元気が ない ときは、そばに 来て くれます。ポチ[25]わたしたちの 大切な 家族の 一員です。",[22],こわした ところだ,こわされて いる,こわして しまった,こわされた,C,Correct answer: こわして しまった,
off-n4-grammar-3-23,N4,grammar,"「ポチ」林明
わたしの 家には「ポチ」と いう 名前の 犬が います。一か月前に 父が もらって きました。わたしたちは ポチを 家の 中で[21]。ポチが 好きな ところは テレビの 前の ソファーです。ポチは とても かわいいのですが、何でも かむので 少し こまって います。先週は 本当に こまりました。ポチが 父の けいたいでんわを[22]からです。
わたしは 兄弟が いないので、ずっと さびしかったです。しかし、ポチを かってからは、[23]。わたしたちは いつも いっしょです。ポチは わたしが 家を 出る とき、いつも げんかんまで 出て きます。[24]、元気が ない ときは、そばに 来て くれます。ポチ[25]わたしたちの 大切な 家族の 一員です。",[23],さびしく なります,さびしく なくなりました,さびしく なるかもしれません,さびしく なくなったそうです,B,Correct answer: さびしく なくなりました,
off-n4-grammar-3-24,N4,grammar,"「ポチ」林明
わたしの 家には「ポチ」と いう 名前の 犬が います。一か月前に 父が もらって きました。わたしたちは ポチを 家の 中で[21]。ポチが 好きな ところは テレビの 前の ソファーです。ポチは とても かわいいのですが、何でも かむので 少し こまって います。先週は 本当に こまりました。ポチが 父の けいたいでんわを[22]からです。
わたしは 兄弟が いないので、ずっと さびしかったです。しかし、ポチを かってからは、[23]。わたしたちは いつも いっしょです。ポチは わたしが 家を 出る とき、いつも げんかんまで 出て きます。[24]、元気が ない ときは、そばに 来て くれます。ポチ[25]わたしたちの 大切な 家族の 一員です。",[24],それに,たとえば,だから,それなら,A,Correct answer: それに,
off-n4-grammar-3-25,N4,grammar,"「ポチ」林明
わたしの 家には「ポチ」と いう 名前の 犬が います。一か月前に 父が もらって きました。わたしたちは ポチを 家の 中で[21]。ポチが 好きな ところは テレビの 前の ソファーです。ポチは とても かわいいのですが、何でも かむので 少し こまって います。先週は 本当に こまりました。ポチが 父の けいたいでんわを[22]からです。
わたしは 兄弟が いないので、ずっと さびしかったです。しかし、ポチを かってからは、[23]。わたしたちは いつも いっしょです。ポチは わたしが 家を 出る とき、いつも げんかんまで 出て きます。[24]、元気が ない ときは、そばに 来て くれます。ポチ[25]わたしたちの 大切な 家族の 一員です。",[25],が,で,と,は,D,Correct answer: は,
off-n4-reading-4-26,N4,reading,"アリさんの机の上に、このメモと本が置いてあります。
アリさん
アリさんから借りた本を置いておきます。ありがとうございました。
アリさんが借りたいと言っていた本も、一緒に置きます。重いので、今日は2冊しか持ってきませんでした。来週、ほかの3冊を持ってきます。
石川",石川さんは、来週、何をすると言っていますか。,アリさんに本を2冊返します。,アリさんに本を3冊返します。,アリさんに本を2冊貸します。,アリさんに本を3冊貸します。,D,Correct answer: アリさんに本を3冊貸します。,
off-n4-reading-4-27,N4,reading,"公園の入り口に、このお知らせがあります。
【公園で遊ぶときの注意】
・公園が開いている時間は、午前6時から午後9時です。これ以外の時間は入れません。
・自転車やオートバイは、公園の入り口にとめてください。中に入れてはいけません。
・公園の中で、次のことをしてはいけません：ボールを使って遊ぶこと／たばこを吸うこと",このお知らせから、公園についてわかることは何ですか。,午後10時に公園に入ってもいいです。,入り口にオートバイをとめてはいけません。,サッカーの練習をしてはいけません。,たばこを吸ってもいいです。,C,"Ball games are prohibited in the park, which covers soccer practice",
off-n4-reading-4-28,N4,reading,"これは、山田先生からトムさんに届いたメールです。
トムさん
明日（30日）の約束ですが、会議に出なければならなくなりました。それで、すみませんが、約束を31日の午後3時に変えられませんか。トムさんの都合がよければ、オフィスで待っています。このメールを読んだら、返事をください。
山田",トムさんは、山田先生に何を知らせなければなりませんか。,約束を明日に変えられるかどうか,約束をあさってに変えられるかどうか,トムさんの明日の午後の都合,トムさんのあさっての午前の都合,B,Correct answer: 約束をあさってに変えられるかどうか,
off-n4-reading-4-29,N4,reading,石田さんは、川下図書館で働いています。本についての相談を受けたり、どこにどの本を置くのがいいか考えたりします。それから、図書館の新聞によい本の紹介文を書いたり、小さな子どもたちに絵本を読んだりします。,石田さんの仕事ではないものはどれですか。,相談に来た人に本について紹介します。,本を置く場所はどこがいいか、考えます。,新聞にのっている、よい本の紹介文をさがします。,小さな子どもたちに、いろいろな絵本を読みます。,C,"She writes intro articles for the newspaper, not searches for ones already published",
off-n4-reading-5-30,N4,reading,今年の夏、わたしは家族と山の中にあるホテルに泊まりました。駅からホテルの近くのバス停まで、バスで2時間以上かかりました。バス停からホテルまでは、細い道を30分近く歩きました。ホテルは小さくて古かったですが、中はとてもきれいでした。ホテルに着くと、息子は「テレビが見たい。」「ゲームがしたい。」と言いました。しかし、このホテルにはどちらもありません。それから、冷蔵庫もエアコンもありません。このホテルは便利ではありませんでしたが、山や湖でいろいろなことができました。部屋に荷物を置いて窓を開けると、湖から涼しい風が入ってきました。少し休んでから、まだ明るかったので、散歩に出かけました。空気がおいしくて、景色も美しかったです。夜は、星がとてもきれいでした。ホテルにいる間は毎日、みんなで散歩をしたり、湖で泳いだり、虫をとったり、昼寝をしたりしました。ホテルには1週間いました。わたしたちは「楽しかったね。こんな生活もたまにはいいね。」と話しながら、家に帰りました。,どんな①ホテルに泊まりましたか。,山の中の大きなホテル,古いが、中はきれいなホテル,テレビやゲームが楽しめるホテル,いろいろなものがあって、便利なホテル,B,Correct answer: 古いが、中はきれいなホテル,
off-n4-reading-5-31,N4,reading,今年の夏、わたしは家族と山の中にあるホテルに泊まりました。駅からホテルの近くのバス停まで、バスで2時間以上かかりました。バス停からホテルまでは、細い道を30分近く歩きました。ホテルは小さくて古かったですが、中はとてもきれいでした。ホテルに着くと、息子は「テレビが見たい。」「ゲームがしたい。」と言いました。しかし、このホテルにはどちらもありません。それから、冷蔵庫もエアコンもありません。このホテルは便利ではありませんでしたが、山や湖でいろいろなことができました。部屋に荷物を置いて窓を開けると、湖から涼しい風が入ってきました。少し休んでから、まだ明るかったので、散歩に出かけました。空気がおいしくて、景色も美しかったです。夜は、星がとてもきれいでした。ホテルにいる間は毎日、みんなで散歩をしたり、湖で泳いだり、虫をとったり、昼寝をしたりしました。ホテルには1週間いました。わたしたちは「楽しかったね。こんな生活もたまにはいいね。」と話しながら、家に帰りました。,駅からホテルまでどうやって行きましたか。,駅から30分バスに乗って、バス停から2時間以上歩きました。,駅から30分バス停まで歩いて、バスに2時間以上乗りました。,駅から2時間近くバスに乗って、バス停から30分以上歩きました。,駅から2時間以上バスに乗って、バス停から30分近く歩きました。,D,Correct answer: 駅から2時間以上バスに乗って、バス停から30分近く歩きました。,
off-n4-reading-5-32,N4,reading,今年の夏、わたしは家族と山の中にあるホテルに泊まりました。駅からホテルの近くのバス停まで、バスで2時間以上かかりました。バス停からホテルまでは、細い道を30分近く歩きました。ホテルは小さくて古かったですが、中はとてもきれいでした。ホテルに着くと、息子は「テレビが見たい。」「ゲームがしたい。」と言いました。しかし、このホテルにはどちらもありません。それから、冷蔵庫もエアコンもありません。このホテルは便利ではありませんでしたが、山や湖でいろいろなことができました。部屋に荷物を置いて窓を開けると、湖から涼しい風が入ってきました。少し休んでから、まだ明るかったので、散歩に出かけました。空気がおいしくて、景色も美しかったです。夜は、星がとてもきれいでした。ホテルにいる間は毎日、みんなで散歩をしたり、湖で泳いだり、虫をとったり、昼寝をしたりしました。ホテルには1週間いました。わたしたちは「楽しかったね。こんな生活もたまにはいいね。」と話しながら、家に帰りました。,ホテルに着いてから、何をしましたか。,部屋に行かないで、すぐに湖に行きました。,部屋に行って、夜までずっと休みました。,部屋でテレビを見てから、星を見に外へ出ました。,部屋で少し休んでから、散歩に行きました。,D,Correct answer: 部屋で少し休んでから、散歩に行きました。,
off-n4-reading-5-33,N4,reading,今年の夏、わたしは家族と山の中にあるホテルに泊まりました。駅からホテルの近くのバス停まで、バスで2時間以上かかりました。バス停からホテルまでは、細い道を30分近く歩きました。ホテルは小さくて古かったですが、中はとてもきれいでした。ホテルに着くと、息子は「テレビが見たい。」「ゲームがしたい。」と言いました。しかし、このホテルにはどちらもありません。それから、冷蔵庫もエアコンもありません。このホテルは便利ではありませんでしたが、山や湖でいろいろなことができました。部屋に荷物を置いて窓を開けると、湖から涼しい風が入ってきました。少し休んでから、まだ明るかったので、散歩に出かけました。空気がおいしくて、景色も美しかったです。夜は、星がとてもきれいでした。ホテルにいる間は毎日、みんなで散歩をしたり、湖で泳いだり、虫をとったり、昼寝をしたりしました。ホテルには1週間いました。わたしたちは「楽しかったね。こんな生活もたまにはいいね。」と話しながら、家に帰りました。,②こんな生活とありますが、どんな生活ですか。,山で遊んだり、昼寝をしたりする生活,ゲームをしたり、虫をとったりする生活,散歩をしたり、テレビを見たりする生活,おいしいものを食べて、何もしない生活,A,Correct answer: 山で遊んだり、昼寝をしたりする生活,
off-n4-reading-6-34,N4,reading,"【あおぞら一日スポーツ教室】5月29日（日）10:00〜17:00　場所：あおぞら運動場

① ジョギング 10:00-12:00 第1運動場 ただ／自転車 13:30-17:00 第1運動場 ただ（自転車を借りる人は200円かかります）／水泳 10:00-17:00 プール 300円 → 好きな時間に始めることができます。
② サッカー 10:00-17:00 第2運動場 100円／バスケットボール 10:00-17:00 体育館 100円 → 午前：ルールややり方を先生が教えます（サッカーは第2運動場、バスケットボールは体育館に10:00までに来てください）。午後：グループで試合をします（受付に13:00までに来てください）。初めてサッカーやバスケットボールをする人は、ぜひ午前の教室から来てください。",自転車を借りて乗りたい人は、いくら払わなければなりませんか。,ただ,100円,200円,300円,C,Correct answer: 200円,
